Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown,Note,Note: Points
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,RED 1,DOT 2,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,RED 1,DOT 2,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,RED 1,DOT 2,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,RED 1,DOT 2,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,RED 1,DOT 2,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,RED 1,DOT 2,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,STAR 2,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,STEADY 0,NONE 0,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,STEADY 0,HEX 1,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,STEADY 0,STAR 2,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,NONE 0,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,HEX 1,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,STAR 2,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,NONE 0,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,HEX 1,,,
999,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,STAR 2,,,
